type,is_practice,click_values,payoff_matrix,cost_matrix,weights,weights_deviation,trial_num,selected_option,gross_earnings,net_earnings,click_cost,uncovered_values,num_values_revealed,nudge_type,num_baskets,num_features,reaction_time,points_click_cost,points_action_utility,points_metalevel_reward,problem_id,trial_type,trial_index,time_elapsed,participant_id
mouselab,False,"[19, 24]","[[5, 5, 8, 5, 4], [1, 8, 5, 1, 2], [6, 6, 4, 7, 4], [4, 8, 5, 4, 7], [5, 5, 5, 4, 7]]","[[1, 1, 3, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 3], [3, 1, 1, 1, 3]]","[5, 16, 2, 3, 4]",20,12,4,0.036,0.03533333333333333,0.0006666666666666666,[],0,greedy,5,5,3337,2,109,107,9.917022588539159e+18,attentional-mouselab,16,325001,65
mouselab,False,[21],"[[2, 5, 8, 4, 3], [5, 8, 3, 4, 5], [8, 6, 6, 4, 5], [5, 2, 5, 3, 4], [6, 6, 4, 4, 5]]","[[3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1]]","[2, 8, 15, 2, 3]",22,13,1,0.062,0.06166666666666667,0.0003333333333333333,[],0,none,5,5,1955,1,186,185,7.670678648913099e+18,attentional-mouselab,17,328037,65
mouselab,False,"[2, 17]","[[8, 5, 5, 3, 6], [3, 7, 4, 6, 7], [5, 7, 5, 5, 5], [5, 4, 4, 5, 9], [4, 7, 5, 4, 4]]","[[3, 1, 3, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 3, 1, 1], [1, 3, 1, 1, 1]]","[4, 3, 10, 3, 10]",16,14,2,0.048,0.04733333333333333,0.0006666666666666666,[],0,greedy,5,5,3631,2,144,142,5.384466900031567e+18,attentional-mouselab,18,333036,65
mouselab,False,[],"[[5, 3, 4, 3, 4], [6, 5, 6, 5, 5], [3, 4, 4, 4, 7], [3, 5, 8, 5, 6], [5, 6, 8, 2, 6]]","[[1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 3, 3, 3, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 3]]","[2, 9, 1, 3, 15]",24,15,3,0.033,0.033,0.0,[],0,greedy,5,5,1337,0,100,100,1.5407235052642235e+18,attentional-mouselab,19,335489,65
mouselab,False,"[10, 15]","[[3, 7, 7, 7, 5], [6, 2, 3, 6, 4], [2, 4, 8, 8, 7], [6, 3, 5, 8, 6], [3, 7, 6, 6, 3]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 3, 1, 3], [3, 1, 1, 1, 3], [1, 3, 1, 1, 1]]","[3, 16, 2, 7, 2]",22,16,0,0.052,0.05133333333333333,0.0006666666666666666,[],0,greedy,5,5,2543,2,157,155,9.37533101356453e+17,attentional-mouselab,20,340696,65
mouselab,False,"[9, 14]","[[5, 2, 5, 6, 5], [6, 7, 5, 6, 3], [8, 5, 9, 6, 4], [10, 6, 5, 4, 5], [7, 7, 4, 3, 4]]","[[1, 1, 1, 1, 1], [1, 3, 1, 1, 3], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[9, 2, 7, 10, 2]",16,17,4,0.046,0.04533333333333333,0.0006666666666666666,[],0,none,5,5,3887,2,137,135,1.1226971954899872e+19,attentional-mouselab,21,346750,65
mouselab,False,"[9, 24]","[[3, 5, 5, 5, 3], [7, 5, 3, 3, 7], [6, 3, 6, 6, 4], [4, 6, 3, 8, 5], [4, 6, 7, 4, 5]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 3]]","[16, 2, 1, 7, 4]",22,18,4,0.04,0.03933333333333333,0.0006666666666666666,[],0,none,5,5,2681,2,121,119,1.4822317986013557e+19,attentional-mouselab,22,351216,65
mouselab,False,[13],"[[6, 2, 5, 5, 7], [5, 6, 4, 6, 4], [3, 0, 7, 4, 4], [6, 6, 8, 2, 4], [6, 3, 4, 5, 5]]","[[1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 3, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[8, 14, 1, 6, 1]",20,19,3,0.048,0.04766666666666667,0.0003333333333333333,[],0,none,5,5,2910,1,145,144,1.2990752414226682e+19,attentional-mouselab,23,355331,65
mouselab,False,"[14, 19]","[[4, 1, 6, 6, 3], [7, 3, 3, 5, 4], [5, 6, 7, 5, 3], [4, 7, 5, 4, 4], [5, 4, 3, 4, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 3], [3, 1, 3, 3, 3], [1, 1, 1, 1, 1]]","[4, 3, 3, 12, 8]",16,20,4,0.038,0.03733333333333333,0.0006666666666666666,[],0,greedy,5,5,4763,2,113,111,9.438613897982857e+18,attentional-mouselab,24,362677,65
mouselab,False,[],"[[8, 8, 3, 5, 5], [7, 1, 4, 5, 8], [3, 5, 5, 4, 7], [4, 5, 4, 5, 7], [6, 7, 4, 5, 3]]","[[1, 3, 1, 1, 1], [3, 1, 1, 1, 1], [1, 3, 1, 1, 1], [3, 3, 3, 1, 1], [1, 1, 1, 1, 1]]","[4, 8, 7, 10, 1]",14,21,1,0.044,0.044,0.0,[],0,greedy,5,5,2860,0,132,132,4.349770267247768e+18,attentional-mouselab,25,367554,65
mouselab,False,[19],"[[4, 6, 5, 4, 2], [6, 5, 1, 6, 5], [5, 3, 1, 6, 6], [5, 6, 4, 7, 6], [7, 3, 5, 5, 2]]","[[1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 3, 1, 1, 1]]","[13, 2, 2, 4, 9]",20,22,4,0.03,0.029666666666666664,0.0003333333333333333,[],0,none,5,5,2987,1,90,89,7.311044502610681e+18,attentional-mouselab,26,371380,65
mouselab,False,"[4, 24]","[[2, 0, 6, 6, 4], [8, 2, 3, 5, 8], [4, 5, 6, 5, 4], [5, 3, 5, 2, 5], [6, 6, 6, 8, 4]]","[[1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 3]]","[12, 11, 1, 2, 4]",22,23,4,0.055,0.05433333333333333,0.0006666666666666666,[],0,none,5,5,3462,2,166,164,1.6775244063037286e+19,attentional-mouselab,27,376231,65
mouselab,False,[14],"[[5, 6, 7, 5, 1], [5, 3, 4, 3, 5], [4, 8, 5, 3, 6], [5, 3, 2, 3, 3], [9, 4, 5, 5, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 3, 1, 3, 1]]","[15, 8, 3, 2, 2]",22,24,4,0.029,0.028666666666666667,0.0003333333333333333,[],0,none,5,5,3063,1,87,86,1.1267130848459076e+19,attentional-mouselab,28,380225,65
mouselab,False,[15],"[[8, 5, 4, 7, 2], [3, 5, 4, 6, 9], [5, 6, 5, 4, 5], [8, 4, 5, 5, 3], [8, 7, 1, 5, 6]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 3]]","[13, 5, 4, 3, 5]",14,25,0,0.068,0.06766666666666667,0.0003333333333333333,[],0,none,5,5,3001,1,203,202,3.867247604370956e+18,attentional-mouselab,29,384862,65
mouselab,False,[],"[[8, 4, 7, 4, 5], [4, 4, 8, 8, 7], [4, 5, 7, 5, 5], [4, 4, 7, 3, 6], [3, 8, 6, 6, 2]]","[[1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1]]","[4, 3, 7, 9, 7]",10,26,0,0.043,0.043,0.0,[],0,none,5,5,2643,0,129,129,4.238812991815631e+18,attentional-mouselab,30,388971,65
mouselab,False,"[3, 18, 23]","[[9, 5, 6, 4, 4], [6, 3, 4, 5, 6], [5, 4, 3, 4, 2], [6, 4, 6, 4, 2], [6, 5, 7, 3, 4]]","[[1, 1, 3, 3, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 3, 3, 1]]","[1, 1, 4, 13, 11]",24,27,3,0.037,0.036,0.001,[],0,greedy,5,5,3346,3,110,107,8.950057657633611e+18,attentional-mouselab,31,393689,65
mouselab,False,[9],"[[3, 6, 6, 4, 8], [4, 4, 2, 7, 5], [6, 4, 4, 7, 5], [5, 4, 4, 2, 4], [4, 5, 4, 7, 3]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 3, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1]]","[2, 16, 8, 3, 1]",24,28,4,0.05,0.04966666666666667,0.0003333333333333333,[],0,none,5,5,3734,1,151,150,1.6882710815981332e+19,attentional-mouselab,32,398978,65
mouselab,False,[9],"[[5, 3, 4, 5, 5], [5, 7, 4, 4, 3], [7, 6, 5, 4, 3], [2, 5, 6, 7, 6], [5, 5, 8, 4, 9]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 3, 1, 1]]","[2, 8, 2, 17, 1]",26,29,4,0.05,0.04966666666666667,0.0003333333333333333,[],0,none,5,5,2755,1,151,150,4.595552162391523e+18,attentional-mouselab,33,403065,65
mouselab,False,[15],"[[5, 7, 3, 5, 5], [4, 4, 8, 1, 4], [2, 7, 5, 6, 4], [4, 8, 6, 7, 5], [7, 5, 2, 7, 5]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 3], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[2, 4, 7, 9, 8]",12,30,0,0.044,0.043666666666666666,0.0003333333333333333,[],0,none,5,5,3822,1,132,131,9.434117030415854e+18,attentional-mouselab,34,407753,65
mouselab,False,"[8, 18]","[[6, 5, 4, 4, 4], [5, 6, 8, 6, 6], [7, 6, 6, 1, 3], [8, 5, 4, 5, 5], [5, 5, 6, 1, 5]]","[[1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 3], [1, 1, 1, 1, 1]]","[3, 13, 5, 4, 5]",14,31,3,0.04,0.03933333333333333,0.0006666666666666666,[],0,none,5,5,3853,2,120,118,1.2832746343503964e+19,attentional-mouselab,35,412546,65
mouselab,False,[11],"[[4, 4, 3, 3, 5], [0, 6, 7, 5, 4], [5, 6, 7, 3, 4], [7, 6, 4, 7, 5], [4, 2, 8, 3, 3]]","[[3, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [3, 1, 3, 1, 1], [1, 1, 3, 1, 1]]","[1, 2, 10, 15, 2]",26,32,1,0.057,0.05666666666666667,0.0003333333333333333,[],0,greedy,5,5,2544,1,170,169,1.2638720212263916e+19,attentional-mouselab,36,415699,65
mouselab,True,"[1, 16, 7, 14, 14, 14, 3, 20, 0, 18, 10, 10, 10, 22, 12, 19, 19, 19, 4, 8, 5, 15, 2, 17, 21, 6, 9, 24, 13, 11, 23]","[[5, 4, 5, 6, 7], [7, 5, 7, 9, 5], [3, 1, 8, 2, 5], [2, 7, 3, 6, 5], [6, 6, 4, 6, 3]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 3], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1]]","[5, 10, 1, 5, 9]",14,1,0,0.054,0.043666666666666666,0.010333333333333333,"[1, 16, 7, 14, 3, 20, 0, 18, 10, 22, 12, 19, 4, 8, 5, 15, 2, 17, 21, 6, 9, 24, 13, 11, 23]",25,none,5,5,52589,31,162,131,17930594342926860000,attentional-mouselab,4,94991,66
mouselab,True,"[10, 12, 12, 12, 6, 6, 6]","[[5, 3, 3, 3, 3], [4, 6, 3, 4, 5], [6, 3, 2, 6, 6], [2, 5, 7, 2, 6], [7, 2, 3, 6, 7]]","[[1, 1, 1, 1, 1], [3, 3, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[2, 6, 8, 10, 4]",12,2,1,0.041,0.03866666666666667,0.0023333333333333335,"[10, 12, 6]",3,none,5,5,13702,7,124,117,3565139473585114000,attentional-mouselab,5,111291,66
mouselab,False,[],"[[4, 4, 2, 6, 7], [5, 7, 5, 5, 5], [4, 2, 5, 6, 6], [0, 5, 4, 2, 7], [6, 2, 4, 6, 5]]","[[1, 1, 1, 3, 1], [1, 3, 1, 1, 1], [1, 3, 1, 1, 1], [3, 1, 1, 3, 1], [3, 1, 1, 1, 1]]","[4, 4, 15, 2, 5]",18,3,1,0.031,0.031,0.0,[],0,greedy,5,5,9424,0,94,94,1.056465224766624e+19,attentional-mouselab,7,124472,66
mouselab,False,[],"[[8, 7, 5, 6, 6], [5, 4, 8, 4, 7], [6, 3, 4, 4, 5], [6, 6, 4, 3, 4], [5, 6, 5, 3, 7]]","[[1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1]]","[11, 11, 3, 2, 3]",20,4,4,0.062,0.062,0.0,[],0,none,5,5,1495,0,187,187,1.7981544365126382e+19,attentional-mouselab,8,129818,66
mouselab,False,[],"[[7, 6, 7, 4, 7], [3, 3, 5, 3, 6], [7, 5, 6, 7, 9], [5, 5, 4, 4, 3], [5, 6, 6, 7, 4]]","[[1, 3, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 3, 3, 1], [3, 1, 3, 1, 1], [1, 1, 1, 1, 1]]","[13, 2, 7, 2, 6]",16,5,2,0.062,0.062,0.0,[],0,greedy,5,5,2737,0,187,187,1.0124570065356534e+19,attentional-mouselab,9,134163,66
mouselab,False,[],"[[7, 3, 5, 8, 3], [2, 3, 8, 2, 2], [2, 4, 7, 5, 5], [6, 5, 7, 4, 5], [7, 4, 6, 6, 7]]","[[1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [3, 1, 1, 1, 1]]","[11, 3, 7, 2, 7]",14,6,3,0.06,0.06,0.0,[],0,none,5,5,1146,0,179,179,9.800022676210907e+18,attentional-mouselab,10,138976,66
mouselab,False,[],"[[5, 7, 4, 7, 8], [3, 4, 2, 7, 5], [5, 5, 4, 5, 7], [4, 1, 5, 6, 6], [4, 7, 1, 6, 5]]","[[1, 3, 1, 1, 1], [1, 1, 1, 1, 3], [1, 3, 3, 3, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1]]","[6, 4, 6, 8, 6]",4,7,1,0.046,0.046,0.0,[],0,greedy,5,5,1040,0,138,138,1.5501115025949817e+19,attentional-mouselab,11,141307,66
mouselab,False,[],"[[5, 6, 4, 7, 7], [9, 6, 7, 4, 7], [7, 7, 5, 5, 5], [7, 5, 5, 7, 5], [2, 4, 2, 5, 7]]","[[1, 1, 3, 3, 1], [1, 3, 3, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1]]","[9, 1, 3, 1, 16]",26,8,4,0.067,0.067,0.0,[],0,greedy,5,5,1665,0,202,202,1.5067944307852124e+19,attentional-mouselab,12,144195,66
mouselab,False,[],"[[4, 4, 8, 6, 5], [1, 5, 3, 4, 5], [4, 4, 4, 3, 5], [4, 3, 4, 5, 5], [5, 4, 6, 4, 4]]","[[1, 1, 1, 3, 3], [1, 1, 3, 1, 1], [3, 1, 1, 1, 1], [1, 1, 3, 1, 1], [3, 1, 1, 1, 1]]","[7, 5, 6, 7, 5]",4,9,1,0.039,0.039,0.0,[],0,greedy,5,5,1162,0,118,118,3.9205268065584005e+18,attentional-mouselab,13,146452,66
mouselab,False,[],"[[0, 5, 5, 4, 6], [5, 8, 4, 2, 7], [4, 4, 4, 4, 7], [7, 2, 1, 4, 10], [10, 1, 7, 7, 6]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 3, 3]]","[6, 8, 6, 7, 3]",6,10,3,0.038,0.038,0.0,[],0,none,5,5,873,0,113,113,1.357629713505159e+19,attentional-mouselab,14,148531,66
mouselab,False,[],"[[2, 4, 3, 5, 6], [6, 8, 5, 6, 8], [4, 4, 7, 8, 6], [6, 9, 5, 5, 2], [7, 5, 3, 4, 4]]","[[1, 1, 1, 1, 1], [1, 3, 3, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[9, 10, 6, 3, 2]",14,11,0,0.045,0.045,0.0,[],0,none,5,5,983,0,134,134,1.3915855131678736e+19,attentional-mouselab,15,150469,66
mouselab,False,[],"[[7, 5, 2, 6, 2], [1, 5, 5, 4, 3], [3, 6, 2, 6, 6], [4, 8, 1, 5, 3], [5, 4, 4, 3, 7]]","[[1, 3, 1, 1, 1], [1, 1, 1, 1, 3], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[4, 5, 4, 4, 13]",14,12,2,0.032,0.032,0.0,[],0,none,5,5,1244,0,97,97,2.6144282557879767e+18,attentional-mouselab,16,153052,66
mouselab,False,[],"[[6, 9, 2, 5, 6], [7, 6, 6, 4, 7], [7, 7, 5, 5, 2], [7, 2, 5, 6, 9], [6, 6, 6, 7, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [3, 1, 1, 1, 1], [1, 1, 3, 1, 1]]","[1, 7, 3, 2, 17]",24,13,1,0.059,0.059,0.0,[],0,none,5,5,3813,0,178,178,7.650950665422552e+18,attentional-mouselab,17,157887,66
mouselab,False,[],"[[9, 2, 5, 3, 7], [5, 6, 2, 7, 4], [4, 7, 6, 5, 3], [3, 2, 5, 7, 5], [5, 5, 4, 2, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1]]","[4, 10, 3, 5, 8]",12,14,3,0.049,0.049,0.0,[],0,none,5,5,862,0,148,148,2.305483007665457e+17,attentional-mouselab,18,160105,66
mouselab,False,[],"[[7, 7, 6, 4, 6], [3, 3, 0, 4, 8], [5, 7, 3, 5, 5], [8, 4, 1, 8, 3], [6, 4, 5, 3, 5]]","[[3, 3, 1, 1, 1], [1, 3, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 3, 3, 1], [1, 1, 1, 1, 1]]","[9, 2, 3, 11, 5]",16,15,4,0.048,0.048,0.0,[],0,greedy,5,5,1024,0,143,143,1.4445946607393626e+19,attentional-mouselab,19,162238,66
mouselab,False,[],"[[6, 2, 4, 6, 3], [6, 6, 6, 7, 7], [7, 6, 3, 8, 8], [8, 6, 6, 6, 2], [3, 2, 3, 5, 8]]","[[3, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1]]","[11, 7, 2, 2, 8]",16,16,1,0.035,0.035,0.0,[],0,none,5,5,1100,0,104,104,2.4640133952635336e+18,attentional-mouselab,20,164549,66
mouselab,False,[],"[[3, 5, 3, 9, 5], [4, 5, 4, 5, 8], [5, 4, 5, 5, 6], [4, 4, 8, 6, 7], [4, 7, 5, 4, 6]]","[[1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1]]","[3, 6, 4, 16, 1]",20,17,2,0.062,0.062,0.0,[],0,none,5,5,943,0,186,186,8.742653182963413e+18,attentional-mouselab,21,166342,66
mouselab,False,[],"[[2, 7, 7, 6, 5], [6, 8, 2, 0, 5], [5, 6, 7, 5, 8], [4, 4, 6, 5, 2], [10, 4, 4, 6, 4]]","[[3, 3, 1, 1, 3], [1, 1, 1, 3, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1]]","[4, 6, 2, 13, 5]",14,18,3,0.043,0.043,0.0,[],0,greedy,5,5,1028,0,129,129,1.342933896732252e+19,attentional-mouselab,22,168328,66
mouselab,False,[],"[[2, 7, 6, 4, 0], [7, 5, 5, 5, 6], [8, 6, 6, 7, 6], [3, 4, 5, 4, 2], [6, 5, 6, 2, 6]]","[[3, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1]]","[4, 5, 11, 1, 9]",16,19,2,0.058,0.058,0.0,[],0,none,5,5,3191,0,174,174,8.164953354680393e+18,attentional-mouselab,23,172474,66
mouselab,False,[],"[[5, 4, 7, 8, 3], [5, 6, 7, 5, 5], [2, 6, 5, 6, 4], [5, 8, 4, 6, 3], [5, 5, 6, 6, 6]]","[[1, 1, 3, 1, 1], [1, 1, 1, 3, 3], [1, 1, 3, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 3, 1]]","[3, 1, 7, 12, 7]",16,20,2,0.051,0.051,0.0,[],0,greedy,5,5,1491,0,153,153,1.5121054410979566e+18,attentional-mouselab,24,174848,66
mouselab,False,[],"[[5, 8, 4, 8, 7], [7, 8, 6, 5, 3], [5, 1, 5, 3, 6], [2, 6, 6, 5, 4], [4, 5, 5, 6, 8]]","[[1, 1, 3, 3, 1], [3, 1, 1, 1, 1], [3, 1, 3, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[2, 2, 8, 8, 10]",16,21,2,0.053,0.053,0.0,[],0,greedy,5,5,3961,0,158,158,1.7673566055298595e+19,attentional-mouselab,25,179828,66
mouselab,False,[],"[[6, 5, 6, 8, 5], [2, 5, 3, 5, 3], [6, 6, 7, 4, 3], [5, 6, 7, 6, 7], [5, 5, 8, 5, 5]]","[[1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 3, 1, 1, 1], [1, 3, 1, 3, 3], [1, 1, 1, 1, 3]]","[12, 10, 1, 6, 1]",20,22,1,0.052,0.052,0.0,[],0,greedy,5,5,1324,0,157,157,2.268353347610908e+18,attentional-mouselab,26,182362,66
mouselab,False,[],"[[8, 6, 5, 8, 6], [8, 3, 4, 6, 2], [4, 7, 8, 2, 8], [4, 7, 4, 8, 6], [5, 5, 4, 5, 5]]","[[1, 1, 1, 1, 3], [1, 1, 1, 3, 1], [1, 3, 3, 1, 1], [1, 3, 1, 1, 3], [1, 1, 1, 1, 1]]","[1, 10, 8, 6, 5]",12,23,1,0.053,0.053,0.0,[],0,greedy,5,5,1380,0,159,159,1.3356216969096581e+19,attentional-mouselab,27,184709,66
mouselab,False,[],"[[5, 3, 4, 5, 5], [5, 7, 4, 4, 3], [7, 6, 5, 4, 3], [2, 5, 6, 7, 6], [5, 5, 8, 4, 9]]","[[1, 1, 1, 1, 1], [3, 1, 3, 3, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 3, 1, 1]]","[2, 9, 2, 3, 14]",22,24,3,0.044,0.044,0.0,[],0,greedy,5,5,1335,0,131,131,4.595552162391523e+18,attentional-mouselab,28,186947,66
mouselab,False,[],"[[6, 5, 7, 3, 5], [7, 4, 3, 4, 6], [1, 4, 4, 5, 6], [8, 6, 6, 4, 7], [5, 4, 6, 4, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [3, 1, 3, 1, 1], [1, 1, 1, 1, 1]]","[1, 8, 8, 12, 1]",20,25,2,0.047,0.047,0.0,[],0,none,5,5,959,0,141,141,5.480529096170267e+18,attentional-mouselab,29,188837,66
mouselab,False,[],"[[5, 5, 4, 4, 3], [7, 6, 5, 5, 6], [7, 5, 1, 9, 4], [6, 8, 5, 3, 7], [4, 4, 4, 6, 5]]","[[1, 1, 3, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1]]","[1, 12, 10, 2, 5]",20,26,1,0.054,0.054,0.0,[],0,none,5,5,1000,0,163,163,2.293919768722106e+18,attentional-mouselab,30,190841,66
mouselab,False,[],"[[3, 9, 6, 6, 4], [6, 5, 4, 6, 6], [10, 5, 5, 7, 7], [5, 8, 4, 3, 7], [8, 3, 8, 6, 2]]","[[1, 1, 1, 3, 1], [1, 3, 1, 1, 1], [1, 1, 1, 3, 3], [1, 1, 1, 1, 3], [1, 1, 3, 1, 1]]","[4, 6, 1, 2, 17]",22,27,3,0.058,0.058,0.0,[],0,greedy,5,5,1563,0,175,175,8.44078773628393e+18,attentional-mouselab,31,193615,66
mouselab,False,[],"[[5, 6, 6, 4, 2], [6, 6, 5, 6, 4], [6, 3, 6, 7, 5], [4, 5, 7, 5, 7], [4, 4, 4, 6, 9]]","[[1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [3, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[3, 13, 5, 8, 1]",18,28,4,0.049,0.049,0.0,[],0,none,5,5,800,0,148,148,6.81837197329836e+18,attentional-mouselab,32,195413,66
mouselab,False,[],"[[4, 7, 3, 7, 2], [6, 8, 4, 6, 3], [5, 4, 4, 2, 4], [5, 8, 7, 5, 7], [5, 5, 3, 3, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1]]","[1, 1, 4, 21, 3]",30,29,2,0.06,0.06,0.0,[],0,none,5,5,856,0,179,179,3.1550721613479803e+18,attentional-mouselab,33,197119,66
mouselab,False,[],"[[4, 5, 5, 3, 6], [5, 6, 4, 7, 6], [4, 5, 8, 3, 6], [6, 6, 4, 5, 4], [4, 5, 8, 6, 4]]","[[3, 1, 1, 1, 1], [1, 1, 3, 3, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 3, 1, 3, 1]]","[2, 8, 3, 10, 7]",14,30,2,0.054,0.054,0.0,[],0,greedy,5,5,873,0,162,162,1.3766149495157297e+19,attentional-mouselab,34,199041,66
mouselab,False,[],"[[3, 4, 5, 5, 5], [4, 6, 4, 5, 5], [3, 3, 3, 10, 4], [5, 3, 1, 5, 5], [6, 6, 5, 4, 5]]","[[1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1]]","[6, 13, 1, 8, 2]",18,31,1,0.047,0.047,0.0,[],0,none,5,5,915,0,141,141,7.8858872106957e+18,attentional-mouselab,35,200947,66
mouselab,False,[],"[[6, 3, 4, 6, 6], [7, 6, 7, 2, 8], [5, 0, 2, 4, 6], [6, 6, 3, 4, 5], [5, 7, 6, 5, 6]]","[[1, 3, 1, 1, 3], [1, 3, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 3, 1, 1, 1]]","[5, 4, 15, 3, 3]",18,32,1,0.026,0.026,0.0,[],0,greedy,5,5,1173,0,78,78,1.4086275083599972e+19,attentional-mouselab,36,203367,66
