"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_variance","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","trial_nudge","nudge_index","accepted_default","accepted_supersize","chose_default","chose_supersize","num_baskets","num_features","cost","trial_type","trial_index","time_elapsed","nudge_type","participant_id"
"1299","mouselab","True","[2, 2, 2, 4, 4, 4, 6, 6, 6]","[[5, 6, 6, 3, 4, 3, 6], [4, 5, 6, 3, 6, 5, 4]]","[[3, 3, 0, 3, 0, 3, 0], [3, 3, 3, 3, 3, 3, 3]]","[8, 2]",9,1,2,0.06,0.051,0.009,"[2, 4, 6]","control",-1,"False","False","False","False",7,2,3,"implicit-mouselab",4,315412,"default",62
"1300","mouselab","True","[0, 2, 2, 3, 3, 5, 5, 4, 4]","[[8, 6], [2, 5], [6, 4], [7, 3], [4, 5]]","[[1, 2], [0, 0], [0, 0], [2, 2], [2, 2]]","[1, 5, 2, 1, 1]",2.4,2,1,0.047,0.038,0.009,"[2, 3, 5, 4]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",5,340782,"default",62
"1301","mouselab","False","[0, 0, 0, 2, 2, 2, 4, 4, 4, 1, 1, 1, 6, 6, 6]","[[5, 5, 5, 1, 5, 7, 6], [6, 9, 6, 3, 3, 4, 3]]","[[0, 0, 0, 3, 0, 3, 0], [3, 3, 3, 3, 3, 3, 3]]","[7, 3]",4,5,6,0.051,0.036,0.015,"[0, 2, 4, 1, 6]","control",-1,"False","False","False","False",7,2,3,"implicit-mouselab",7,368665,"default",62
"1302","mouselab","False","[8, 8, 8, 8, 9, 9, 9, 9, 0, 0, 0, 0, 1, 1, 1, 1]","[[7, 3], [4, 4], [2, 3], [3, 4], [7, 6]]","[[0, 0], [4, 4], [4, 4], [4, 4], [0, 0]]","[2, 2, 1, 2, 3]",0.4,6,0,0.051,0.035,0.016,"[8, 9, 0, 1]","default",0,"False","False","True","False",2,5,4,"implicit-mouselab",8,394968,"default",62
"1303","mouselab","False","[0, 0, 0, 2, 2, 2, 4, 4, 4, 6, 6, 6, 12, 12, 12, 13, 13, 13]","[[5, 6, 7, 7, 5, 5, 8], [6, 9, 4, 3, 4, 7, 8], [4, 6, 3, 5, 8, 9, 7], [4, 6, 6, 3, 6, 10, 4], [7, 2, 5, 5, 3, 7, 6]]","[[0, 3, 0, 3, 0, 3, 0], [3, 3, 3, 3, 3, 0, 0], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[3, 3, 1, 2, 1]",0.8,7,6,0.069,0.051,0.018,"[0, 2, 4, 6, 12, 13]","control",-1,"False","False","False","False",7,5,3,"implicit-mouselab",9,410736,"default",62
"1304","mouselab","False","[2, 2, 2, 3, 3, 3, 3, 8, 8, 8, 9, 9, 9]","[[4, 8], [6, 5], [6, 6], [2, 3], [5, 6]]","[[3, 3], [0, 0], [3, 3], [3, 3], [0, 0]]","[1, 5, 1, 1, 2]",2.4,8,0,0.052,0.04,0.012,"[2, 3, 8, 9]","default",0,"False","False","True","False",2,5,3,"implicit-mouselab",10,441235,"default",62
"1305","mouselab","False","[0, 0, 0, 1, 1, 1]","[[5, 4], [4, 5]]","[[0, 0], [3, 3]]","[7, 3]",4,9,0,0.047,0.041,0.006,"[0, 1]","default",0,"False","False","True","False",2,2,3,"implicit-mouselab",11,471774,"default",62
"1306","mouselab","False","[0, 0, 0, 1, 1, 1, 8, 8, 8, 9, 9, 9]","[[7, 2], [8, 5], [1, 6], [5, 6], [5, 2]]","[[0, 0], [3, 3], [3, 3], [3, 3], [0, 0]]","[4, 1, 1, 1, 3]",1.6,10,0,0.057,0.045,0.012,"[0, 1, 8, 9]","default",0,"False","False","True","False",2,5,3,"implicit-mouselab",12,487108,"default",62
"1307","mouselab","False","[]","[[6, 2, 7, 6, 7, 6, 7], [3, 5, 6, 5, 5, 4, 7]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[2, 8]",9,11,3,0.052,0.052,0,"[]","default",3,"True","False","True","False",7,2,1,"implicit-mouselab",13,492933,"default",62
"1308","mouselab","False","[21, 21, 21, 22, 22, 22, 24, 24, 26, 26]","[[4, 5, 3, 6, 7, 7, 6], [2, 6, 6, 8, 3, 3, 3], [4, 5, 3, 5, 5, 6, 3], [6, 4, 5, 4, 6, 9, 3], [7, 2, 5, 6, 1, 5, 6]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [0, 0, 2, 0, 2, 0, 2], [2, 2, 2, 2, 2, 2, 2]]","[2, 1, 2, 3, 2]",0.4,12,5,0.066,0.058,0.008,"[21, 22, 24, 26]","control",-1,"False","False","False","False",7,5,2,"implicit-mouselab",14,508471,"default",62
"1309","mouselab","False","[]","[[6, 4], [5, 8]]","[[2, 2], [2, 2]]","[7, 3]",4,13,0,0.057,0.057,0,"[]","default",0,"True","False","True","False",2,2,2,"implicit-mouselab",15,517108,"default",62
"1310","mouselab","False","[21, 21, 23, 23, 25, 25, 11, 11]","[[5, 8, 5, 4, 5, 4, 6], [7, 8, 6, 4, 6, 4, 7], [3, 9, 3, 6, 6, 8, 4], [6, 6, 4, 8, 9, 6, 3], [6, 3, 3, 5, 7, 5, 5]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 0, 2, 2], [2, 2, 2, 2, 2, 2, 2], [0, 2, 0, 2, 0, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[1, 2, 2, 3, 2]",0.4,14,4,0.07,0.062,0.008,"[21, 23, 25, 11]","control",-1,"False","False","False","False",7,5,2,"implicit-mouselab",16,534782,"default",62
"1311","mouselab","False","[0, 0, 0, 0, 2, 2, 2, 2, 5, 5, 5, 5]","[[5, 4, 2, 3, 6, 1, 7], [4, 7, 4, 4, 6, 8, 7]]","[[0, 4, 0, 4, 4, 0, 4], [4, 4, 4, 4, 4, 4, 4]]","[7, 3]",4,15,0,0.047,0.035,0.012,"[0, 2, 5]","control",-1,"False","False","False","False",7,2,4,"implicit-mouselab",17,551741,"default",62
"1312","mouselab","False","[]","[[4, 3, 4, 4, 3, 3, 6], [6, 4, 3, 6, 6, 5, 4], [4, 3, 5, 2, 5, 6, 9], [4, 5, 6, 5, 7, 5, 6], [4, 5, 4, 5, 4, 5, 6]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[3, 1, 2, 1, 3]",0.8,16,4,0.044,0.044,0,"[]","default",4,"True","False","True","False",7,5,1,"implicit-mouselab",18,555528,"default",62
"1313","mouselab","False","[0, 0, 0, 0, 6, 6, 6, 6, 3, 3, 3, 3, 5, 5, 5, 5]","[[3, 9, 3, 3, 5, 8, 3], [3, 3, 4, 4, 4, 6, 5]]","[[0, 4, 4, 0, 4, 0, 0], [4, 4, 4, 4, 4, 4, 4]]","[8, 2]",9,17,5,0.076,0.06,0.016,"[0, 6, 3, 5]","control",-1,"False","False","False","False",7,2,4,"implicit-mouselab",19,571595,"default",62
"1314","mouselab","False","[0, 0, 0, 1, 1, 1]","[[6, 8], [2, 6]]","[[0, 0], [2, 2]]","[9, 1]",16,18,1,0.078,0.074,0.004,"[0, 1]","control",-1,"False","False","False","False",2,2,2,"implicit-mouselab",20,580361,"default",62
"1315","mouselab","False","[0, 1]","[[9, 2], [6, 5]]","[[0, 0], [1, 1]]","[6, 4]",1,19,0,0.078,0.076,0.002,"[0, 1]","default",1,"False","False","False","False",2,2,1,"implicit-mouselab",21,590003,"default",62
"1316","mouselab","False","[0, 1, 2, 3, 4, 5, 6, 12, 7]","[[7, 6, 6, 6, 2, 8, 4], [4, 6, 3, 7, 5, 5, 4]]","[[0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 1, 1, 0, 1]]","[9, 1]",16,20,5,0.077,0.068,0.009,"[0, 1, 2, 3, 4, 5, 6, 12, 7]","control",-1,"False","False","False","False",7,2,1,"implicit-mouselab",22,606860,"default",62
"1317","mouselab","False","[0, 0, 0, 0, 1, 1, 1, 1, 6, 6, 6, 6, 7, 7, 7, 7]","[[7, 5], [4, 5], [6, 5], [6, 5], [6, 4]]","[[0, 0], [4, 4], [4, 4], [0, 0], [4, 4]]","[3, 2, 1, 3, 1]",0.8,21,0,0.059,0.043,0.016,"[0, 1, 6, 7]","control",-1,"False","False","False","False",2,5,4,"implicit-mouselab",23,621204,"default",62
"1318","mouselab","False","[2, 3, 1, 0]","[[7, 4], [4, 5]]","[[0, 0], [0, 0]]","[2, 8]",9,22,1,0.048,0.044,0.004,"[2, 3, 1, 0]","default",0,"False","False","False","False",2,2,1,"implicit-mouselab",24,667582,"default",62
"1319","mouselab","False","[30, 30, 28, 28, 33, 33, 31, 31, 34, 34, 29, 29, 16, 16, 15, 15]","[[6, 2, 6, 4, 6, 7, 6], [6, 4, 3, 6, 5, 5, 7], [7, 3, 5, 6, 4, 4, 5], [7, 6, 6, 5, 4, 6, 2], [5, 5, 5, 5, 5, 2, 1]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 0, 0, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [0, 0, 0, 0, 2, 0, 0]]","[1, 1, 2, 2, 4]",1.2,23,2,0.051,0.035,0.016,"[30, 28, 33, 31, 34, 29, 16, 15]","default",2,"False","False","True","False",7,5,2,"implicit-mouselab",25,689178,"default",62
"1320","mouselab","False","[2, 2, 2, 2, 3, 3, 3, 3]","[[7, 6], [6, 4], [4, 9], [5, 4], [7, 5]]","[[4, 4], [0, 0], [4, 4], [4, 4], [4, 4]]","[1, 5, 1, 2, 1]",2.4,24,0,0.058,0.05,0.008,"[2, 3]","control",-1,"False","False","False","False",2,5,4,"implicit-mouselab",26,699945,"default",62
"1321","mouselab","True","[30, 30, 10, 10, 1, 1, 5, 5, 12, 12, 33, 33, 14, 15, 24, 15, 24, 14, 28, 28, 32, 32, 34, 34, 0, 0, 6, 6, 31, 31, 9, 9, 11, 11, 13, 13, 8, 8, 7, 7, 4, 4, 3, 3, 2, 2, 16, 16, 23, 23, 29, 22, 21, 29, 21, 22, 17, 18, 18, 17, 25, 25, 25, 26, 26, 19, 19, 20, 20, 27, 27, 0]","[[6, 5, 6, 5, 6, 5, 4], [6, 6, 3, 7, 7, 5, 6], [7, 3, 10, 6, 1, 7, 4], [3, 6, 4, 3, 5, 9, 6], [3, 3, 5, 4, 3, 3, 7]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[1, 3, 1, 1, 4]",1.6,1,4,0.045,-0.025,0.07,"[30, 10, 1, 5, 12, 33, 15, 24, 14, 28, 32, 34, 0, 6, 31, 9, 11, 13, 8, 7, 4, 3, 2, 16, 23, 29, 21, 22, 18, 17, 25, 26, 19, 20, 27]","control",-1,"False","False","False","False",7,5,2,"implicit-mouselab",4,642848,"default",63
"1322","mouselab","True","[2, 2, 2]","[[5, 4], [9, 5]]","[[3, 3], [0, 3]]","[2, 8]",9,2,0,0.082,0.079,0.003,"[2]","control",-1,"False","False","False","False",2,2,3,"implicit-mouselab",5,651757,"default",63
"1323","mouselab","False","[1, 1, 1, 2, 2]","[[2, 4], [5, 4]]","[[1, 0], [0, 1]]","[2, 8]",9,5,0,0.044,0.042,0.002,"[1, 2]","control",-1,"False","False","False","False",2,2,1,"implicit-mouselab",7,686547,"default",63
"1324","mouselab","False","[3, 3, 3, 0, 0, 0]","[[8, 3], [4, 8]]","[[0, 3], [3, 0]]","[1, 9]",16,6,1,0.075,0.069,0.006,"[3, 0]","control",-1,"False","False","False","False",2,2,3,"implicit-mouselab",8,710439,"default",63
"1325","mouselab","False","[]","[[9, 3, 5, 4, 6, 8, 3], [6, 6, 7, 6, 6, 5, 2], [4, 8, 5, 6, 4, 10, 4], [7, 3, 4, 5, 5, 6, 5], [4, 4, 6, 6, 8, 5, 6]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[4, 1, 2, 1, 2]",1.2,7,2,0.053,0.053,0,"[]","default",2,"True","False","True","False",7,5,4,"implicit-mouselab",9,716045,"default",63
"1326","mouselab","False","[28, 28, 28, 10, 10, 24, 24]","[[6, 5, 3, 5, 4, 7, 4], [5, 4, 5, 6, 8, 5, 8], [6, 6, 3, 9, 7, 5, 5], [5, 4, 2, 4, 3, 2, 6], [3, 5, 2, 4, 7, 5, 2]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 0, 1, 1, 1], [0, 1, 1, 1, 1, 1, 1]]","[2, 1, 1, 1, 5]",2.4,8,3,0.049,0.046,0.003,"[28, 10, 24]","control",-1,"False","False","False","False",7,5,1,"implicit-mouselab",10,768323,"default",63
"1327","mouselab","False","[0, 0, 3, 3]","[[4, 6], [4, 1]]","[[0, 2], [2, 0]]","[7, 3]",4,9,0,0.04,0.036,0.004,"[0, 3]","control",-1,"False","False","False","False",2,2,2,"implicit-mouselab",11,813356,"default",63
"1328","mouselab","False","[7, 7, 7, 2, 2, 2]","[[5, 6], [6, 2], [6, 4], [10, 3], [3, 5]]","[[3, 3], [0, 3], [3, 3], [3, 0], [3, 3]]","[2, 2, 2, 2, 2]",0,10,0,0.06,0.054,0.006,"[7, 2]","control",-1,"False","False","False","False",2,5,3,"implicit-mouselab",12,823089,"default",63
"1329","mouselab","False","[2, 2]","[[5, 6], [6, 7]]","[[2, 2], [0, 2]]","[2, 8]",9,11,0,0.058,0.056,0.002,"[2]","control",-1,"False","False","False","False",2,2,2,"implicit-mouselab",13,829903,"default",63
"1330","mouselab","False","[]","[[3, 5], [3, 7]]","[[3, 3], [3, 3]]","[3, 7]",4,12,0,0.03,0.03,0,"[]","default",0,"True","False","True","False",2,2,3,"implicit-mouselab",14,851785,"default",63
"1331","mouselab","False","[4, 4, 4, 4]","[[5, 5], [4, 5], [5, 6], [3, 7], [8, 6]]","[[4, 4], [4, 4], [0, 4], [4, 4], [4, 4]]","[1, 1, 3, 3, 2]",0.8,13,0,0.049,0.045,0.004,"[4]","control",-1,"False","False","False","False",2,5,4,"implicit-mouselab",15,861347,"default",63
"1332","mouselab","False","[]","[[4, 7, 6, 4, 8, 5, 5], [4, 8, 5, 5, 5, 5, 5], [5, 7, 6, 4, 9, 4, 2], [8, 6, 6, 7, 5, 5, 6], [7, 4, 2, 5, 3, 7, 3]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[1, 5, 1, 1, 2]",2.4,14,2,0.047,0.047,0,"[]","default",2,"True","False","True","False",7,5,1,"implicit-mouselab",16,864407,"default",63
"1333","mouselab","False","[]","[[5, 6, 4, 7, 5, 5, 3], [3, 6, 5, 4, 4, 6, 6]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[2, 8]",9,15,2,0.048,0.048,0,"[]","default",2,"True","False","True","False",7,2,1,"implicit-mouselab",17,867495,"default",63
"1334","mouselab","False","[]","[[3, 5, 10, 6, 6, 6, 4], [4, 9, 5, 5, 7, 4, 7]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[8, 2]",9,16,1,0.058,0.058,0,"[]","default",1,"True","False","True","False",7,2,3,"implicit-mouselab",18,869922,"default",63
"1335","mouselab","False","[]","[[4, 3, 6, 1, 9, 7, 5], [5, 7, 6, 6, 6, 5, 7], [7, 3, 5, 5, 6, 5, 6], [8, 5, 6, 3, 4, 6, 3], [4, 8, 5, 8, 5, 3, 9]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[2, 2, 1, 1, 4]",1.2,17,6,0.069,0.069,0,"[]","default",6,"True","False","True","False",7,5,3,"implicit-mouselab",19,872706,"default",63
"1336","mouselab","False","[]","[[4, 4], [4, 4], [4, 6], [3, 8], [7, 8]]","[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1]]","[1, 2, 1, 3, 3]",0.8,18,0,0.046,0.046,0,"[]","default",0,"True","False","True","False",2,5,1,"implicit-mouselab",20,876070,"default",63
"1337","mouselab","False","[]","[[6, 5, 4, 3, 6, 4, 5], [4, 4, 4, 7, 5, 3, 1]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[7, 3]",4,19,0,0.054,0.054,0,"[]","default",0,"True","False","True","False",7,2,2,"implicit-mouselab",21,878757,"default",63
"1338","mouselab","False","[]","[[5, 4, 5, 6, 7, 4, 3], [8, 7, 1, 5, 3, 6, 3], [4, 5, 3, 8, 3, 6, 5], [7, 3, 6, 4, 6, 4, 6], [4, 4, 8, 6, 4, 5, 5]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[6, 1, 1, 1, 1]",4,20,6,0.037,0.037,0,"[]","default",6,"True","False","True","False",7,5,2,"implicit-mouselab",22,881307,"default",63
"1339","mouselab","False","[]","[[6, 5, 4, 3, 5, 8, 5], [5, 3, 6, 3, 6, 5, 1]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[9, 1]",16,21,3,0.03,0.03,0,"[]","default",3,"True","False","True","False",7,2,4,"implicit-mouselab",23,887504,"default",63
"1340","mouselab","False","[28, 28, 28, 28, 18, 18, 18, 18]","[[7, 3, 5, 4, 4, 4, 5], [6, 5, 6, 4, 5, 2, 6], [4, 6, 8, 5, 2, 3, 4], [6, 9, 3, 4, 7, 2, 8], [5, 4, 7, 4, 7, 5, 4]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 0, 4, 4], [4, 4, 4, 4, 4, 4, 4], [0, 4, 4, 4, 4, 4, 4]]","[2, 1, 2, 1, 4]",1.2,22,0,0.054,0.046,0.008,"[28, 18]","control",-1,"False","False","False","False",7,5,4,"implicit-mouselab",24,932593,"default",63
"1341","mouselab","False","[]","[[5, 2], [8, 5]]","[[4, 4], [4, 4]]","[4, 6]",1,23,1,0.038,0.038,0,"[]","control",-1,"False","False","False","False",2,2,4,"implicit-mouselab",25,936159,"default",63
"1342","mouselab","False","[]","[[7, 2], [6, 4], [4, 6], [2, 6], [5, 8]]","[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2]]","[3, 3, 1, 2, 1]",0.8,24,0,0.052,0.052,0,"[]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",26,939677,"default",63
"1343","mouselab","True","[1, 1, 11, 11, 6, 6, 4, 4, 8, 8, 3, 3]","[[5, 4, 8, 6, 5, 5, 3], [3, 4, 6, 5, 4, 7, 4]]","[[2, 0, 2, 0, 0, 2, 0], [2, 0, 2, 2, 0, 2, 2]]","[9, 1]",16,1,3,0.059,0.047,0.012,"[1, 11, 6, 4, 8, 3]","control",-1,"False","False","False","False",7,2,2,"implicit-mouselab",4,514278,"default",64
"1344","mouselab","True","[0, 0, 0, 6, 6, 6, 3, 3, 3, 7, 7, 7]","[[6, 6], [4, 6], [5, 3], [5, 6], [6, 5]]","[[0, 3], [3, 0], [3, 3], [0, 0], [3, 3]]","[3, 2, 2, 1, 2]",0.4,2,1,0.052,0.04,0.012,"[0, 6, 3, 7]","control",-1,"False","False","False","False",2,5,3,"implicit-mouselab",5,536268,"default",64
"1345","mouselab","False","[0, 0, 5, 5, 3, 3]","[[5, 6], [4, 5], [4, 6], [4, 5], [3, 4]]","[[0, 2], [2, 0], [2, 0], [2, 2], [2, 2]]","[2, 4, 1, 1, 2]",1.2,5,1,0.051,0.045,0.006,"[0, 5, 3]","default",0,"False","False","False","False",2,5,2,"implicit-mouselab",7,572583,"default",64
"1346","mouselab","False","[]","[[5, 4], [5, 5]]","[[4, 4], [4, 4]]","[6, 4]",1,6,0,0.05,0.05,0,"[]","control",-1,"False","False","False","False",2,2,4,"implicit-mouselab",8,587704,"default",64
"1347","mouselab","False","[]","[[3, 4], [6, 3]]","[[3, 3], [3, 3]]","[1, 9]",16,7,1,0.031,0.031,0,"[]","control",-1,"False","False","False","False",2,2,3,"implicit-mouselab",9,594734,"default",64
"1348","mouselab","False","[4, 4, 5, 5, 6, 6, 7, 7, 0, 0, 1, 1]","[[4, 7], [5, 5], [5, 6], [7, 6], [6, 6]]","[[0, 0], [2, 2], [0, 0], [0, 0], [2, 2]]","[2, 1, 4, 1, 2]",1.2,8,1,0.061,0.049,0.012,"[4, 5, 6, 7, 0, 1]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",10,631502,"default",64
"1349","mouselab","False","[2, 2, 3, 3]","[[4, 6], [3, 7]]","[[2, 2], [0, 0]]","[2, 8]",9,9,1,0.068,0.064,0.004,"[2, 3]","control",-1,"False","False","False","False",2,2,2,"implicit-mouselab",11,643040,"default",64
"1350","mouselab","False","[0, 1]","[[7, 3], [9, 5]]","[[0, 0], [1, 1]]","[9, 1]",16,10,0,0.072,0.07,0.002,"[0, 1]","default",0,"False","False","True","False",2,2,1,"implicit-mouselab",12,654642,"default",64
"1351","mouselab","False","[0, 0, 13, 13, 6, 6, 2, 2, 11, 11, 8, 8, 5, 5]","[[6, 6, 5, 5, 7, 2, 4], [3, 3, 5, 6, 5, 6, 7]]","[[0, 2, 0, 2, 2, 0, 0], [2, 0, 2, 2, 0, 2, 0]]","[5, 5]",0,11,6,0.055,0.041,0.014,"[0, 13, 6, 2, 11, 8, 5]","control",-1,"False","False","False","False",7,2,2,"implicit-mouselab",13,687591,"default",64
"1352","mouselab","False","[0, 25, 29, 30, 32, 33, 34, 31, 28, 9, 10, 24, 23]","[[2, 5, 2, 4, 5, 5, 4], [6, 6, 7, 5, 4, 7, 5], [6, 4, 4, 5, 5, 8, 8], [7, 3, 2, 4, 2, 3, 3], [5, 6, 7, 7, 5, 0, 3]]","[[0, 1, 1, 1, 1, 1, 1], [1, 1, 0, 0, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0, 0, 0]]","[1, 2, 1, 2, 4]",1.2,12,3,0.055,0.042,0.013,"[0, 25, 29, 30, 32, 33, 34, 31, 28, 9, 10, 24, 23]","control",-1,"False","False","False","False",7,5,1,"implicit-mouselab",14,721029,"default",64
"1353","mouselab","False","[3, 3, 3, 2, 2, 2]","[[4, 5], [5, 7]]","[[3, 3], [0, 0]]","[3, 7]",4,13,1,0.064,0.058,0.006,"[3, 2]","default",1,"False","False","True","False",2,2,3,"implicit-mouselab",15,736999,"default",64
"1354","mouselab","False","[]","[[4, 6], [6, 4], [7, 3], [7, 6], [6, 5]]","[[4, 4], [4, 4], [4, 4], [4, 4], [4, 4]]","[2, 1, 1, 3, 3]",0.8,14,0,0.06,0.06,0,"[]","default",0,"True","False","True","False",2,5,4,"implicit-mouselab",16,748048,"default",64
"1355","mouselab","False","[21, 21, 21, 22, 22, 22, 23, 23, 23, 24, 24, 24, 25, 25, 25, 26, 26, 26, 27, 27, 27, 1, 1, 1]","[[6, 7, 3, 8, 5, 8, 3], [5, 4, 5, 5, 5, 7, 4], [8, 8, 4, 3, 7, 5, 4], [7, 8, 5, 5, 2, 5, 3], [6, 4, 3, 4, 4, 4, 7]]","[[3, 0, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [0, 0, 0, 0, 0, 0, 0], [3, 3, 3, 3, 3, 3, 3]]","[2, 1, 1, 4, 2]",1.2,15,1,0.066,0.042,0.024,"[21, 22, 23, 24, 25, 26, 27, 1]","control",-1,"False","False","False","False",7,5,3,"implicit-mouselab",17,775108,"default",64
"1356","mouselab","False","[0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 10, 10, 8, 8]","[[3, 6, 4, 6, 4, 5, 2], [2, 7, 7, 9, 6, 5, 4]]","[[0, 0, 0, 0, 0, 0, 0], [2, 0, 2, 0, 2, 2, 2]]","[7, 3]",4,16,3,0.069,0.051,0.018,"[0, 1, 2, 3, 4, 5, 6, 10, 8]","control",-1,"False","False","False","False",7,2,2,"implicit-mouselab",18,797562,"default",64
"1357","mouselab","False","[]","[[6, 3, 2, 7, 8, 4, 4], [4, 3, 4, 6, 6, 5, 6], [5, 6, 7, 5, 5, 3, 4], [7, 2, 5, 4, 5, 3, 4], [5, 6, 7, 5, 5, 2, 3]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[3, 1, 3, 1, 2]",0.8,17,1,0.044,0.044,0,"[]","default",1,"True","False","True","False",7,5,4,"implicit-mouselab",19,806289,"default",64
"1358","mouselab","False","[6, 6, 6, 6, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 5]","[[6, 2, 4, 8, 6, 7, 3], [3, 6, 5, 7, 9, 8, 5], [4, 6, 6, 7, 5, 3, 5], [5, 4, 4, 1, 3, 1, 4], [6, 6, 2, 9, 1, 5, 6]]","[[0, 0, 0, 0, 0, 0, 0], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[5, 1, 2, 1, 1]",2.4,18,3,0.071,0.043,0.028,"[6, 0, 1, 2, 3, 4, 5]","default",6,"False","False","False","False",7,5,4,"implicit-mouselab",20,830098,"default",64
"1359","mouselab","False","[0, 1, 2, 3, 4, 5, 6, 10, 9, 8]","[[1, 4, 6, 6, 4, 4, 5], [6, 6, 6, 4, 5, 4, 4]]","[[0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 1, 1, 1]]","[9, 1]",16,19,2,0.06,0.05,0.01,"[0, 1, 2, 3, 4, 5, 6, 10, 9, 8]","default",1,"False","False","False","False",7,2,1,"implicit-mouselab",21,853400,"default",64
"1360","mouselab","False","[0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 11, 11, 11, 11]","[[3, 5, 6, 3, 8, 4, 2], [6, 6, 3, 5, 4, 7, 5]]","[[0, 0, 0, 0, 0, 0, 0], [4, 4, 4, 4, 0, 4, 4]]","[9, 1]",16,20,4,0.076,0.044,0.032,"[0, 1, 2, 3, 4, 5, 6, 11]","default",0,"False","False","False","False",7,2,4,"implicit-mouselab",22,876679,"default",64
